 1140.01  784.64  926.37  476.95  524.16  144.21  509.96  759.91
 1140.16  784.51  926.21  475.97  524.19  144.23  510.00  759.87
 1140.31  784.36  926.04  474.96  524.23  144.26  510.03  759.83
 1140.48  784.21  925.86  473.93  524.27  144.29  510.07  759.78
 1140.66  784.04  925.66  472.87  524.31  144.31  510.11  759.73
 1140.86  783.87  925.46  471.78  524.35  144.34  510.16  759.67
 1141.06  783.69  925.25  470.67  524.39  144.37  510.20  759.62
 1141.27  783.51  925.03  469.54  524.44  144.41  510.25  759.56
 1141.49  783.31  924.81  468.40  524.49  144.44  510.30  759.50
 1141.73  783.11  924.57  467.23  524.54  144.48  510.35  759.43
 1141.97  782.90  924.32  466.04  524.59  144.51  510.40  759.37
 1142.21  782.68  924.06  464.84  524.64  144.55  510.46  759.30
 1142.46  782.46  923.80  463.63  524.70  144.59  510.52  759.23
 1142.71  782.23  923.53  462.40  524.76  144.63  510.58  759.15
 1142.97  781.99  923.24  461.15  524.82  144.67  510.64  759.08
 1143.23  781.74  922.95  459.90  524.88  144.72  510.70  759.00
 1143.48  781.49  922.65  458.64  524.94  144.76  510.76  758.92
 1143.73  781.23  922.33  457.36  525.01  144.81  510.82  758.84
 1143.98  780.96  922.01  456.07  525.07  144.85  510.89  758.76
 1144.22  780.68  921.68  454.78  525.14  144.90  510.96  758.67
 1144.46  780.40  921.34  453.47  525.21  144.95  511.02  758.58
 1144.68  780.11  920.98  452.16  525.28  145.00  511.09  758.49
 1144.90  779.81  920.62  450.84  525.35  145.05  511.16  758.40
 1145.09  779.51  920.25  449.52  525.43  145.11  511.23  758.30
 1145.28  779.19  919.86  448.18  525.51  145.16  511.31  758.21
 1145.45  778.87  919.46  446.84  525.58  145.21  511.38  758.11
 1145.59  778.54  919.05  445.49  525.67  145.27  511.46  758.00
 1145.72  778.20  918.63  444.14  525.75  145.33  511.53  757.90
 1145.83  777.85  918.19  442.78  525.83  145.39  511.61  757.79
 1145.91  777.49  917.74  441.41  525.92  145.45  511.69  757.68
 1145.96  777.13  917.28  440.04  526.01  145.51  511.77  757.56
 1145.98  776.75  916.80  438.66  526.10  145.58  511.85  757.45
 1145.98  776.36  916.31  437.28  526.20  145.64  511.93  757.33
 1145.94  775.96  915.80  435.89  526.30  145.71  512.02  757.20
 1145.88  775.55  915.27  434.49  526.40  145.78  512.11  757.07
 1145.77  775.12  914.73  433.08  526.50  145.86  512.20  756.94
 1145.63  774.68  914.17  431.67  526.61  145.93  512.29  756.80
 1145.45  774.23  913.59  430.25  526.72  146.01  512.39  756.66
 1145.22  773.77  912.99  428.82  526.83  146.09  512.49  756.52
 1144.96  773.28  912.37  427.38  526.95  146.17  512.59  756.37
 1144.65  772.79  911.73  425.94  527.07  146.26  512.70  756.21
 1144.29  772.27  911.06  424.48  527.20  146.35  512.81  756.05
 1143.88  771.74  910.37  423.02  527.34  146.44  512.92  755.88
 1143.42  771.19  909.66  421.54  527.47  146.54  513.04  755.70
