 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.00  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.97  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.92  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.86  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.77  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.65  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.50  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.31  519.16  140.63  503.43  766.15
 1148.93  802.71  944.15  486.09  519.17  140.64  503.44  766.14
 1148.93  802.69  944.13  485.82  519.17  140.64  503.44  766.14
 1148.92  802.66  944.10  485.51  519.18  140.64  503.45  766.13
 1148.92  802.63  944.06  485.15  519.18  140.65  503.45  766.12
 1148.92  802.59  944.01  484.74  519.19  140.65  503.46  766.11
 1148.92  802.54  943.96  484.29  519.20  140.66  503.47  766.10
 1148.92  802.49  943.89  483.78  519.21  140.67  503.48  766.08
 1148.93  802.43  943.82  483.23  519.22  140.67  503.49  766.07
 1148.94  802.37  943.74  482.63  519.24  140.68  503.50  766.05
 1148.96  802.29  943.65  481.98  519.25  140.69  503.51  766.03
 1148.98  802.21  943.55  481.28  519.27  140.71  503.53  766.00
 1149.01  802.12  943.44  480.54  519.29  140.72  503.55  765.98
 1149.05  802.01  943.32  479.76  519.31  140.73  503.57  765.95
 1149.09  801.90  943.19  478.93  519.34  140.75  503.59  765.92
 1149.14  801.78  943.05  478.07  519.36  140.77  503.62  765.88
 1149.20  801.65  942.90  477.16  519.39  140.78  503.64  765.85
 1149.27  801.51  942.73  476.22  519.42  140.80  503.67  765.81
 1149.35  801.36  942.56  475.25  519.46  140.83  503.70  765.76
 1149.45  801.21  942.37  474.24  519.49  140.85  503.74  765.72
 1149.55  801.04  942.18  473.21  519.53  140.87  503.77  765.67
 1149.66  800.86  941.97  472.15  519.57  140.90  503.81  765.62
 1149.78  800.67  941.75  471.06  519.61  140.93  503.85  765.56
 1149.92  800.47  941.52  469.94  519.65  140.96  503.90  765.50
 1150.06  800.27  941.28  468.81  519.70  140.99  503.94  765.44
 1150.22  800.05  941.03  467.65  519.75  141.02  503.99  765.38
 1150.38  799.83  940.77  466.48  519.80  141.05  504.04  765.32
 1150.55  799.60  940.50  465.28  519.85  141.09  504.09  765.25
 1150.73  799.35  940.22  464.07  519.90  141.13  504.15  765.18
 1150.92  799.10  939.92  462.85  519.96  141.16  504.20  765.10
 1151.11  798.84  939.62  461.61  520.02  141.20  504.26  765.03
 1151.30  798.58  939.31  460.36  520.08  141.24  504.32  764.95
 1151.50  798.30  938.99  459.09  520.14  141.28  504.38  764.87
 1151.71  798.02  938.65  457.82  520.20  141.33  504.44  764.78
 1151.91  797.72  938.31  456.53  520.27  141.37  504.51  764.70
 1152.11  797.42  937.96  455.24  520.34  141.42  504.57  764.61
 1152.31  797.12  937.59  453.93  520.41  141.46  504.64  764.52
 1152.51  796.80  937.22  452.62  520.48  141.51  504.71  764.43
 1152.71  796.48  936.83  451.31  520.55  141.56  504.78  764.33
 1152.89  796.14  936.44  449.98  520.62  141.61  504.85  764.23
 1153.07  795.80  936.03  448.65  520.70  141.66  504.92  764.13
 1153.24  795.45  935.61  447.31  520.78  141.71  504.99  764.03
 1153.40  795.10  935.19  445.97  520.86  141.77  505.07  763.93
 1153.55  794.73  934.74  444.63  520.94  141.82  505.14  763.82
 1153.68  794.36  934.29  443.27  521.02  141.88  505.22  763.71
 1153.79  793.97  933.83  441.92  521.11  141.93  505.30  763.60
 1153.89  793.58  933.35  440.56  521.20  141.99  505.38  763.48
 1153.97  793.18  932.86  439.19  521.29  142.05  505.46  763.37
 1154.03  792.77  932.35  437.82  521.38  142.11  505.54  763.25
 1154.06  792.34  931.83  436.45  521.47  142.18  505.63  763.12
 1154.08  791.91  931.30  435.07  521.57  142.24  505.71  763.00
 1154.06  791.46  930.75  433.69  521.67  142.31  505.80  762.87
 1154.02  791.01  930.19  432.30  521.77  142.38  505.89  762.73
 1153.95  790.54  929.61  430.91  521.88  142.45  505.98  762.60
 1153.85  790.06  929.01  429.51  521.98  142.52  506.08  762.46
 1153.72  789.57  928.40  428.11  522.09  142.59  506.17  762.31
 1153.56  789.06  927.77  426.70  522.21  142.67  506.27  762.16
 1153.35  788.54  927.12  425.29  522.33  142.75  506.38  762.01
 1153.12  788.00  926.45  423.87  522.45  142.83  506.48  761.85
 1152.84  787.45  925.75  422.44  522.57  142.92  506.59  761.69
 1152.52  786.88  925.04  421.01  522.70  143.01  506.71  761.52
 1152.16  786.29  924.31  419.57  522.84  143.10  506.82  761.34
 1151.76  785.69  923.55  418.12  522.98  143.19  506.95  761.16
 1151.31  785.06  922.76  416.66  523.12  143.29  507.07  760.97
 1150.81  784.42  921.95  415.19  523.27  143.39  507.21  760.78
 1150.26  783.75  921.12  413.71  523.43  143.50  507.35  760.57
 1149.66  783.06  920.25  412.22  523.59  143.61  507.49  760.36
 1149.00  782.35  919.36  410.72  523.76  143.73  507.65  760.14
 1148.29  781.61  918.43  409.21  523.94  143.85  507.81  759.91
 1147.52  780.84  917.47  407.68  524.13  143.98  507.97  759.67
 1146.69  780.05  916.48  406.13  524.32  144.12  508.15  759.42
 1145.79  779.23  915.45  404.57  524.52  144.26  508.34  759.16
 1144.83  778.37  914.38  402.99  524.74  144.40  508.54  758.89
 1143.80  777.49  913.28  401.39  524.96  144.56  508.75  758.61
 1142.70  776.57  912.13  399.78  525.19  144.72  508.97  758.31
 1141.53  775.61  910.95  398.14  525.44  144.90  509.20  758.00
 1140.28  774.62  909.72  396.48  525.69  145.08  509.44  757.67
 1138.96  773.60  908.44  394.80  525.96  145.27  509.70  757.33
 1137.56  772.53  907.12  393.09  526.25  145.47  509.98  756.98
 1136.08  771.43  905.75  391.37  526.54  145.68  510.27  756.60
 1134.53  770.29  904.34  389.61  526.85  145.90  510.58  756.21
 1132.89  769.10  902.87  387.84  527.18  146.14  510.90  755.81
 1131.17  767.88  901.36  386.04  527.52  146.39  511.24  755.38
 1129.38  766.61  899.80  384.22  527.88  146.64  511.60  754.94
 1127.50  765.31  898.19  382.37  528.25  146.92  511.98  754.48
 1125.55  763.97  896.54  380.50  528.64  147.20  512.38  754.00
 1123.52  762.58  894.84  378.61  529.04  147.50  512.80  753.50
 1121.42  761.16  893.09  376.70  529.47  147.82  513.24  752.98
 1119.25  759.70  891.30  374.77  529.91  148.14  513.70  752.44
 1117.01  758.21  889.46  372.82  530.36  148.49  514.18  751.88
 1114.70  756.68  887.58  370.85  530.84  148.84  514.69  751.31
 1112.33  755.11  885.66  368.87  531.33  149.22  515.21  750.71
 1109.90  753.52  883.70  366.87  531.84  149.61  515.76  750.10
 1107.41  751.89  881.70  364.85  532.37  150.01  516.33  749.47
 1104.87  750.22  879.66  362.82  532.91  150.44  516.93  748.81
 1102.27  748.53  877.59  360.78  533.48  150.88  517.54  748.14
 1099.62  746.81  875.47  358.72  534.06  151.34  518.19  747.45
 1096.92  745.06  873.33  356.65  534.67  151.81  518.86  746.74
 1094.17  743.29  871.14  354.56  535.29  152.31  519.55  746.01
 1091.38  741.48  868.92  352.47  535.93  152.82  520.27  745.26
 1088.55  739.65  866.67  350.36  536.60  153.36  521.02  744.49
 1085.68  737.79  864.38  348.24  537.28  153.92  521.79  743.70
 1082.78  735.91  862.07  346.11  537.99  154.50  522.59  742.90
 1079.84  734.00  859.71  343.96  538.71  155.10  523.42  742.07
 1076.87  732.07  857.33  341.80  539.46  155.73  524.28  741.22
 1073.88  730.12  854.91  339.64  540.24  156.38  525.17  740.35
 1070.86  728.14  852.46  337.46  541.03  157.06  526.10  739.46
 1067.82  726.14  849.97  335.26  541.85  157.77  527.05  738.55
