 1145.97  804.93  940.66  488.54  517.02  138.99  498.61  768.60
 1146.05  804.81  940.51  487.58  517.05  139.01  498.64  768.57
 1146.13  804.68  940.35  486.57  517.08  139.03  498.66  768.53
 1146.22  804.54  940.19  485.53  517.11  139.05  498.69  768.49
 1146.32  804.39  940.01  484.45  517.14  139.07  498.72  768.45
 1146.44  804.23  939.82  483.34  517.18  139.09  498.76  768.40
 1146.56  804.06  939.62  482.20  517.21  139.11  498.79  768.35
 1146.69  803.88  939.41  481.02  517.25  139.14  498.83  768.29
 1146.84  803.69  939.18  479.82  517.30  139.17  498.87  768.24
 1146.99  803.49  938.95  478.59  517.34  139.20  498.92  768.18
 1147.16  803.28  938.71  477.34  517.39  139.23  498.96  768.12
 1147.33  803.06  938.45  476.06  517.44  139.26  499.01  768.05
 1147.52  802.84  938.19  474.77  517.49  139.29  499.06  767.98
 1147.71  802.60  937.91  473.46  517.54  139.33  499.11  767.91
 1147.91  802.36  937.63  472.13  517.60  139.36  499.17  767.84
 1148.11  802.11  937.33  470.79  517.65  139.40  499.23  767.76
 1148.33  801.85  937.03  469.43  517.71  139.44  499.28  767.69
 1148.55  801.58  936.71  468.06  517.77  139.48  499.34  767.61
 1148.77  801.30  936.39  466.69  517.84  139.52  499.41  767.52
 1148.99  801.02  936.05  465.30  517.90  139.56  499.47  767.44
 1149.22  800.72  935.71  463.90  517.97  139.61  499.53  767.35
 1149.45  800.42  935.35  462.50  518.04  139.65  499.60  767.26
 1149.67  800.11  934.99  461.09  518.11  139.70  499.67  767.17
 1149.90  799.80  934.61  459.67  518.18  139.75  499.74  767.07
 1150.12  799.48  934.23  458.25  518.25  139.79  499.81  766.97
 1150.33  799.14  933.83  456.82  518.33  139.84  499.88  766.87
 1150.54  798.81  933.43  455.39  518.40  139.89  499.95  766.77
 1150.74  798.46  933.01  453.96  518.48  139.95  500.03  766.67
 1150.93  798.11  932.59  452.52  518.56  140.00  500.10  766.56
 1151.11  797.74  932.15  451.08  518.64  140.05  500.18  766.45
 1151.28  797.37  931.70  449.64  518.73  140.11  500.25  766.34
 1151.43  797.00  931.24  448.20  518.81  140.16  500.33  766.23
 1151.57  796.61  930.77  446.76  518.90  140.22  500.41  766.12
 1151.69  796.22  930.29  445.31  518.99  140.28  500.49  766.00
 1151.80  795.81  929.79  443.87  519.08  140.34  500.57  765.88
 1151.88  795.40  929.29  442.42  519.17  140.40  500.66  765.76
 1151.94  794.98  928.77  440.97  519.26  140.46  500.74  765.63
 1151.98  794.55  928.23  439.53  519.36  140.52  500.83  765.50
 1151.99  794.11  927.68  438.08  519.46  140.59  500.91  765.37
 1151.98  793.65  927.12  436.63  519.56  140.66  501.00  765.24
 1151.94  793.19  926.54  435.18  519.66  140.72  501.09  765.10
 1151.87  792.72  925.95  433.72  519.77  140.79  501.19  764.96
 1151.78  792.24  925.34  432.27  519.88  140.87  501.28  764.82
 1151.65  791.74  924.72  430.81  519.99  140.94  501.38  764.67
 1151.48  791.23  924.08  429.35  520.10  141.02  501.48  764.52
 1151.28  790.71  923.42  427.89  520.22  141.10  501.58  764.36
