 1145.75  805.36  941.16  492.20  516.93  138.93  498.53  768.73
 1145.79  805.28  941.07  491.44  516.95  138.94  498.54  768.70
 1145.83  805.19  940.96  490.64  516.97  138.95  498.56  768.68
 1145.89  805.09  940.84  489.79  516.99  138.97  498.58  768.65
 1145.95  804.98  940.71  488.88  517.01  138.98  498.60  768.62
 1146.02  804.86  940.57  487.94  517.04  139.00  498.63  768.58
 1146.10  804.73  940.41  486.95  517.07  139.02  498.65  768.55
 1146.18  804.59  940.25  485.92  517.10  139.04  498.68  768.51
 1146.28  804.45  940.08  484.86  517.13  139.06  498.71  768.46
 1146.39  804.29  939.89  483.76  517.16  139.08  498.75  768.42
 1146.51  804.12  939.69  482.62  517.20  139.11  498.78  768.37
 1146.64  803.95  939.49  481.46  517.24  139.13  498.82  768.31
 1146.78  803.76  939.27  480.27  517.28  139.16  498.86  768.26
 1146.93  803.56  939.04  479.05  517.32  139.19  498.90  768.20
 1147.10  803.36  938.80  477.80  517.37  139.22  498.95  768.14
 1147.27  803.14  938.55  476.54  517.42  139.25  498.99  768.08
 1147.45  802.92  938.29  475.25  517.47  139.28  499.04  768.01
 1147.64  802.69  938.02  473.94  517.52  139.32  499.09  767.94
 1147.83  802.45  937.73  472.62  517.58  139.35  499.15  767.87
 1148.04  802.20  937.44  471.29  517.63  139.39  499.20  767.79
 1148.25  801.94  937.14  469.93  517.69  139.43  499.26  767.72
 1148.46  801.68  936.83  468.57  517.75  139.47  499.32  767.64
 1148.69  801.40  936.51  467.20  517.81  139.51  499.38  767.55
 1148.91  801.12  936.18  465.81  517.88  139.55  499.44  767.47
 1149.14  800.83  935.83  464.42  517.94  139.59  499.51  767.38
 1149.36  800.53  935.48  463.02  518.01  139.64  499.58  767.29
 1149.59  800.23  935.12  461.61  518.08  139.68  499.64  767.20
 1149.81  799.92  934.75  460.19  518.15  139.73  499.71  767.11
 1150.04  799.60  934.37  458.77  518.22  139.78  499.78  767.01
 1150.25  799.27  933.98  457.35  518.30  139.83  499.85  766.91
 1150.46  798.93  933.58  455.92  518.37  139.88  499.92  766.81
 1150.67  798.59  933.17  454.49  518.45  139.93  500.00  766.71
 1150.86  798.24  932.74  453.05  518.53  139.98  500.07  766.60
 1151.05  797.88  932.31  451.62  518.61  140.03  500.15  766.50
 1151.22  797.51  931.87  450.18  518.69  140.09  500.23  766.39
 1151.38  797.14  931.41  448.74  518.78  140.14  500.30  766.27
 1151.52  796.75  930.95  447.29  518.86  140.20  500.38  766.16
 1151.65  796.36  930.47  445.85  518.95  140.26  500.46  766.04
 1151.76  795.96  929.98  444.40  519.04  140.32  500.54  765.92
 1151.85  795.55  929.47  442.96  519.13  140.38  500.63  765.80
 1151.92  795.14  928.96  441.51  519.23  140.44  500.71  765.68
 1151.97  794.71  928.43  440.06  519.32  140.50  500.80  765.55
 1151.99  794.27  927.89  438.61  519.42  140.57  500.88  765.42
 1151.99  793.82  927.33  437.16  519.52  140.63  500.97  765.29
 1151.96  793.37  926.76  435.71  519.62  140.70  501.06  765.15
 1151.90  792.90  926.17  434.26  519.73  140.77  501.15  765.01
 1151.82  792.42  925.57  432.81  519.84  140.84  501.24  764.87
 1151.70  791.92  924.95  431.35  519.95  140.91  501.34  764.73
 1151.55  791.42  924.32  429.89  520.06  140.99  501.44  764.57
 1151.36  790.90  923.67  428.44  520.18  141.07  501.54  764.42
 1151.14  790.37  922.99  426.97  520.30  141.15  501.64  764.26
 1150.88  789.83  922.30  425.51  520.42  141.23  501.75  764.10
 1150.58  789.27  921.59  424.04  520.55  141.31  501.86  763.93
 1150.25  788.69  920.86  422.57  520.68  141.40  501.97  763.75
 1149.86  788.10  920.11  421.09  520.82  141.49  502.09  763.58
 1149.44  787.49  919.34  419.61  520.96  141.59  502.21  763.39
 1148.97  786.86  918.54  418.12  521.10  141.68  502.34  763.20
 1148.45  786.22  917.71  416.63  521.26  141.79  502.47  763.00
 1147.88  785.55  916.86  415.12  521.41  141.89  502.61  762.79
 1147.26  784.86  915.99  413.61  521.58  142.00  502.75  762.58
 1146.59  784.15  915.08  412.09  521.74  142.12  502.90  762.36
 1145.86  783.42  914.15  410.57  521.92  142.24  503.05  762.13
 1145.07  782.66  913.18  409.03  522.11  142.36  503.22  761.88
 1144.23  781.88  912.18  407.47  522.30  142.49  503.39  761.63
 1143.32  781.07  911.15  405.91  522.50  142.63  503.57  761.37
 1142.34  780.23  910.09  404.33  522.71  142.77  503.76  761.10
 1141.30  779.36  908.98  402.73  522.93  142.92  503.96  760.82
 1140.19  778.46  907.84  401.12  523.16  143.08  504.17  760.52
 1139.02  777.53  906.66  399.50  523.40  143.25  504.39  760.21
 1137.77  776.56  905.44  397.85  523.65  143.42  504.63  759.89
 1136.44  775.57  904.18  396.19  523.91  143.60  504.87  759.55
 1135.04  774.54  902.87  394.51  524.18  143.79  505.13  759.20
 1133.57  773.47  901.52  392.81  524.47  144.00  505.41  758.83
 1132.02  772.37  900.13  391.09  524.77  144.21  505.70  758.45
 1130.39  771.23  898.70  389.35  525.08  144.43  506.00  758.05
 1128.69  770.06  897.22  387.59  525.41  144.66  506.32  757.64
 1126.91  768.85  895.70  385.82  525.75  144.90  506.66  757.20
 1125.05  767.61  894.13  384.02  526.11  145.16  507.01  756.75
 1123.13  766.33  892.53  382.21  526.48  145.42  507.38  756.29
 1121.13  765.02  890.88  380.38  526.87  145.70  507.77  755.80
 1119.06  763.68  889.20  378.54  527.27  145.99  508.17  755.30
 1116.93  762.30  887.47  376.68  527.68  146.30  508.60  754.78
 1114.73  760.90  885.71  374.80  528.12  146.61  509.04  754.25
 1112.46  759.47  883.91  372.92  528.56  146.94  509.50  753.70
 1110.13  758.00  882.07  371.02  529.02  147.28  509.98  753.13
 1107.75  756.51  880.20  369.10  529.50  147.64  510.48  752.54
 1105.30  754.99  878.30  367.18  530.00  148.01  510.99  751.93
 1102.80  753.45  876.37  365.25  530.51  148.39  511.53  751.31
 1100.25  751.88  874.40  363.30  531.03  148.79  512.09  750.67
 1097.64  750.29  872.40  361.35  531.58  149.20  512.67  750.02
