 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.46  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.39  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.30  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.18  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.02  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.82  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.59  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.30  516.85  138.88  498.46  768.83
 1145.62  805.71  941.60  495.97  516.86  138.88  498.46  768.82
 1145.63  805.68  941.56  495.59  516.86  138.89  498.47  768.82
 1145.64  805.65  941.51  495.15  516.87  138.89  498.48  768.81
 1145.66  805.60  941.46  494.66  516.88  138.90  498.48  768.79
 1145.67  805.55  941.40  494.11  516.89  138.91  498.49  768.78
 1145.70  805.49  941.33  493.50  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.84  516.92  138.92  498.52  768.74
 1145.76  805.35  941.15  492.12  516.93  138.93  498.53  768.72
 1145.80  805.26  941.05  491.35  516.95  138.94  498.55  768.70
 1145.84  805.17  940.94  490.52  516.97  138.96  498.57  768.67
 1145.89  805.06  940.81  489.63  516.99  138.97  498.59  768.64
 1145.95  804.95  940.67  488.69  517.02  138.99  498.61  768.61
 1146.01  804.82  940.51  487.69  517.05  139.01  498.63  768.57
 1146.08  804.67  940.34  486.64  517.08  139.03  498.66  768.53
 1146.15  804.52  940.16  485.53  517.11  139.05  498.69  768.49
 1146.22  804.35  939.95  484.37  517.15  139.07  498.73  768.44
 1146.29  804.16  939.73  483.15  517.19  139.10  498.76  768.38
