 1146.10  804.72  940.40  486.90  517.07  139.02  498.65  768.54
 1146.19  804.59  940.24  485.87  517.10  139.04  498.68  768.50
 1146.29  804.44  940.07  484.80  517.13  139.06  498.71  768.46
 1146.40  804.28  939.88  483.70  517.17  139.08  498.75  768.41
 1146.52  804.11  939.68  482.56  517.20  139.11  498.78  768.36
 1146.65  803.94  939.47  481.39  517.24  139.13  498.82  768.31
 1146.79  803.75  939.26  480.20  517.28  139.16  498.86  768.26
 1146.94  803.55  939.03  478.98  517.33  139.19  498.90  768.20
 1147.10  803.35  938.78  477.74  517.37  139.22  498.95  768.14
 1147.28  803.13  938.53  476.47  517.42  139.25  499.00  768.07
 1147.46  802.91  938.27  475.18  517.47  139.28  499.05  768.01
 1147.65  802.68  938.00  473.88  517.52  139.32  499.10  767.94
 1147.85  802.44  937.72  472.55  517.58  139.35  499.15  767.86
 1148.05  802.19  937.43  471.22  517.64  139.39  499.21  767.79
 1148.26  801.93  937.13  469.87  517.69  139.43  499.26  767.71
 1148.48  801.67  936.82  468.50  517.75  139.47  499.32  767.63
 1148.71  801.39  936.49  467.13  517.82  139.51  499.39  767.55
 1148.93  801.11  936.16  465.75  517.88  139.55  499.45  767.46
 1149.16  800.82  935.82  464.36  517.95  139.59  499.51  767.38
 1149.39  800.52  935.47  462.96  518.01  139.64  499.58  767.29
 1149.62  800.22  935.11  461.55  518.08  139.68  499.65  767.20
 1149.85  799.91  934.74  460.14  518.15  139.73  499.71  767.10
 1150.08  799.59  934.37  458.72  518.23  139.78  499.78  767.01
 1150.30  799.26  933.98  457.30  518.30  139.83  499.85  766.91
 1150.52  798.93  933.58  455.88  518.37  139.88  499.93  766.81
 1150.73  798.59  933.17  454.45  518.45  139.93  500.00  766.71
 1150.93  798.24  932.75  453.02  518.53  139.98  500.07  766.60
 1151.12  797.89  932.32  451.59  518.61  140.03  500.15  766.50
 1151.30  797.53  931.89  450.16  518.69  140.08  500.22  766.39
 1151.48  797.16  931.44  448.73  518.78  140.14  500.30  766.28
 1151.63  796.78  930.98  447.30  518.86  140.20  500.38  766.17
 1151.78  796.39  930.51  445.86  518.95  140.25  500.46  766.05
 1151.90  796.00  930.03  444.43  519.03  140.31  500.54  765.94
 1152.01  795.60  929.54  443.00  519.12  140.37  500.62  765.82
 1152.10  795.19  929.03  441.57  519.22  140.43  500.70  765.70
 1152.17  794.78  928.52  440.14  519.31  140.49  500.78  765.57
 1152.22  794.35  927.99  438.70  519.40  140.55  500.87  765.45
 1152.25  793.92  927.45  437.28  519.50  140.62  500.95  765.32
 1152.25  793.48  926.90  435.85  519.60  140.68  501.04  765.19
 1152.23  793.03  926.34  434.42  519.70  140.75  501.13  765.05
 1152.18  792.57  925.76  432.99  519.80  140.82  501.22  764.92
 1152.11  792.10  925.17  431.56  519.91  140.89  501.31  764.78
 1152.00  791.62  924.57  430.14  520.02  140.96  501.40  764.63
 1151.87  791.13  923.95  428.71  520.13  141.03  501.49  764.49
 1151.71  790.63  923.31  427.29  520.24  141.11  501.59  764.34
 1151.51  790.11  922.66  425.87  520.35  141.18  501.69  764.18
 1151.28  789.59  922.00  424.44  520.47  141.26  501.79  764.03
 1151.02  789.05  921.31  423.02  520.60  141.34  501.90  763.87
 1150.72  788.50  920.61  421.59  520.72  141.43  502.00  763.70
 1150.39  787.94  919.90  420.16  520.85  141.51  502.11  763.53
 1150.02  787.37  919.16  418.74  520.98  141.60  502.22  763.36
 1149.61  786.78  918.41  417.31  521.12  141.69  502.34  763.18
 1149.15  786.17  917.63  415.88  521.26  141.79  502.46  762.99
 1148.66  785.55  916.84  414.44  521.40  141.89  502.59  762.80
 1148.13  784.92  916.03  413.00  521.55  141.99  502.72  762.60
 1147.55  784.26  915.19  411.56  521.71  142.09  502.85  762.40
 1146.92  783.59  914.33  410.12  521.87  142.20  502.99  762.19
 1146.25  782.90  913.44  408.67  522.04  142.31  503.14  761.97
 1145.53  782.19  912.54  407.21  522.21  142.43  503.29  761.75
 1144.76  781.46  911.60  405.75  522.39  142.55  503.45  761.52
 1143.94  780.71  910.64  404.28  522.57  142.68  503.61  761.27
 1143.06  779.94  909.65  402.80  522.76  142.81  503.78  761.02
 1142.13  779.14  908.63  401.31  522.96  142.95  503.97  760.76
 1141.15  778.32  907.59  399.81  523.17  143.09  504.16  760.49
 1140.10  777.47  906.51  398.31  523.39  143.24  504.36  760.21
 1138.99  776.60  905.39  396.79  523.62  143.40  504.56  759.92
 1137.82  775.69  904.24  395.25  523.85  143.56  504.78  759.62
 1136.59  774.76  903.06  393.70  524.10  143.73  505.02  759.30
 1135.28  773.80  901.84  392.14  524.36  143.91  505.26  758.97
 1133.91  772.81  900.58  390.56  524.63  144.10  505.52  758.63
 1132.47  771.78  899.28  388.97  524.91  144.30  505.79  758.27
 1130.96  770.72  897.94  387.35  525.20  144.51  506.07  757.90
 1129.37  769.63  896.56  385.72  525.51  144.73  506.37  757.51
 1127.70  768.50  895.13  384.07  525.83  144.95  506.69  757.10
 1125.96  767.33  893.66  382.40  526.16  145.19  507.02  756.68
 1124.14  766.12  892.15  380.70  526.52  145.45  507.37  756.24
 1122.24  764.88  890.59  378.99  526.88  145.71  507.74  755.78
 1120.27  763.60  888.98  377.25  527.27  145.99  508.12  755.30
 1118.21  762.29  887.33  375.49  527.66  146.28  508.53  754.80
 1116.07  760.93  885.63  373.71  528.08  146.58  508.96  754.28
 1113.86  759.54  883.89  371.91  528.52  146.90  509.41  753.75
 1111.57  758.11  882.10  370.08  528.97  147.24  509.88  753.19
 1109.20  756.64  880.26  368.24  529.44  147.59  510.37  752.61
 1106.76  755.14  878.39  366.37  529.93  147.95  510.89  752.01
 1104.25  753.60  876.47  364.49  530.44  148.34  511.43  751.39
 1101.67  752.03  874.50  362.58  530.97  148.73  511.99  750.75
 1099.02  750.43  872.50  360.66  531.51  149.15  512.57  750.09
 1096.31  748.80  870.46  358.72  532.08  149.58  513.19  749.41
 1093.54  747.13  868.38  356.77  532.67  150.04  513.82  748.70
 1090.70  745.44  866.26  354.79  533.27  150.51  514.48  747.98
 1087.81  743.71  864.11  352.81  533.90  151.00  515.17  747.24
 1084.87  741.96  861.92  350.80  534.55  151.51  515.88  746.47
 1081.87  740.19  859.70  348.78  535.22  152.04  516.63  745.68
 1078.83  738.38  857.44  346.75  535.91  152.59  517.39  744.88
 1075.74  736.56  855.15  344.71  536.62  153.17  518.19  744.05
 1072.61  734.70  852.82  342.65  537.36  153.76  519.02  743.20
 1069.44  732.83  850.47  340.57  538.12  154.38  519.87  742.33
 1066.23  730.93  848.08  338.49  538.90  155.03  520.76  741.44
 1062.99  729.01  845.67  336.39  539.70  155.70  521.68  740.53
 1059.72  727.07  843.22  334.28  540.53  156.40  522.63  739.59
 1056.43  725.11  840.74  332.15  541.39  157.13  523.61  738.64
 1053.11  723.13  838.23  330.01  542.27  157.89  524.63  737.66
 1049.78  721.13  835.69  327.87  543.17  158.67  525.68  736.66
 1046.44  719.11  833.13  325.71  544.11  159.49  526.77  735.64
 1043.08  717.07  830.53  323.53  545.07  160.35  527.90  734.60
 1039.73  715.02  827.90  321.35  546.06  161.24  529.06  733.54
 1036.37  712.95  825.25  319.16  547.08  162.17  530.27  732.45
 1033.03  710.87  822.57  316.96  548.13  163.14  531.51  731.35
 1029.69  708.78  819.85  314.75  549.21  164.15  532.80  730.22
 1026.38  706.67  817.12  312.53  550.32  165.20  534.13  729.07
 1023.10  704.55  814.35  310.31  551.47  166.30  535.51  727.90
 1019.85  702.42  811.56  308.08  552.65  167.45  536.93  726.71
 1016.64  700.29  808.74  305.86  553.86  168.65  538.40  725.49
 1013.47  698.15  805.90  303.63  555.11  169.90  539.91  724.26
 1010.36  696.02  803.03  301.42  556.39  171.21  541.47  723.01
 1007.31  693.88  800.14  299.21  557.71  172.58  543.09  721.75
 1004.32  691.74  797.24  297.01  559.07  174.01  544.75  720.46
 1001.41  689.62  794.31  294.84  560.46  175.51  546.46  719.16
  998.58  687.50  791.37  292.69  561.89  177.07  548.23  717.85
  995.82  685.40  788.41  290.58  563.36  178.71  550.04  716.53
  993.16  683.32  785.44  288.50  564.87  180.43  551.91  715.19
  990.58  681.26  782.47  286.48  566.42  182.22  553.83  713.85
  988.09  679.23  779.49  284.51  568.00  184.09  555.80  712.51
  985.69  677.24  776.51  282.62  569.62  186.06  557.82  711.16
  983.38  675.28  773.54  280.80  571.28  188.11  559.89  709.81
  981.16  673.38  770.58  279.08  572.97  190.25  562.01  708.47
  979.02  671.52  767.63  277.47  574.70  192.48  564.17  707.14
  976.97  669.72  764.70  275.97  576.47  194.82  566.38  705.82
  974.98  667.99  761.80  274.61  578.27  197.25  568.63  704.51
  973.07  666.32  758.93  273.40  580.09  199.79  570.92  703.23
  971.22  664.74  756.10  272.35  581.95  202.43  573.24  701.97
  969.43  663.23  753.32  271.47  583.84  205.18  575.60  700.74
  967.68  661.82  750.59  270.78  585.75  208.03  577.99  699.54
  965.98  660.49  747.92  270.28  587.68  210.99  580.40  698.39
  964.32  659.27  745.32  269.99  589.63  214.06  582.83  697.28
  962.69  658.14  742.79  269.92  591.61  217.23  585.27  696.21
  961.08  657.12  740.34  270.07  593.59  220.51  587.73  695.19
  959.51  656.21  737.98  270.44  595.59  223.89  590.20  694.24
  957.95  655.40  735.70  271.04  597.61  227.37  592.67  693.34
  956.40  654.71  733.51  271.86  599.62  230.94  595.14  692.50
  954.88  654.13  731.43  272.92  601.65  234.61  597.60  691.72
  953.37  653.66  729.44  274.20  603.68  238.37  600.05  691.01
  951.87  653.30  727.55  275.69  605.71  242.21  602.49  690.37
  950.39  653.05  725.77  277.40  607.74  246.13  604.91  689.80
  948.92  652.91  724.10  279.31  609.77  250.13  607.32  689.30
  947.46  652.87  722.52  281.42  611.79  254.19  609.70  688.87
  946.02  652.94  721.06  283.71  613.81  258.32  612.05  688.51
  944.60  653.10  719.69  286.18  615.83  262.51  614.38  688.21
  943.19  653.36  718.43  288.82  617.84  266.75  616.68  687.99
  941.81  653.71  717.26  291.61  619.84  271.04  618.95  687.83
  940.44  654.14  716.20  294.54  621.84  275.37  621.19  687.74
  939.09  654.66  715.23  297.61  623.83  279.73  623.40  687.71
  937.77  655.26  714.35  300.80  625.81  284.13  625.58  687.74
  936.46  655.94  713.56  304.11  627.78  288.56  627.73  687.84
  935.18  656.68  712.86  307.51  629.75  293.01  629.85  687.99
  933.93  657.50  712.24  311.01  631.71  297.48  631.93  688.20
  932.69  658.38  711.70  314.60  633.66  301.96  633.99  688.46
  931.49  659.32  711.24  318.26  635.60  306.46  636.02  688.77
  930.30  660.31  710.85  321.99  637.54  310.96  638.01  689.13
  929.14  661.36  710.53  325.78  639.47  315.47  639.98  689.54
  928.01  662.46  710.28  329.62  641.39  319.98  641.92  689.99
  926.90  663.60  710.10  333.51  643.31  324.49  643.84  690.49
  925.82  664.79  709.98  337.44  645.22  329.00  645.73  691.03
  924.76  666.02  709.91  341.41  647.13  333.50  647.60  691.61
  923.72  667.29  709.91  345.41  649.02  337.99  649.44  692.23
  922.71  668.60  709.96  349.43  650.92  342.47  651.27  692.88
  921.73  669.94  710.06  353.47  652.80  346.94  653.07  693.57
  920.77  671.30  710.21  357.53  654.68  351.39  654.85  694.30
  919.83  672.70  710.40  361.60  656.55  355.83  656.62  695.05
  918.92  674.13  710.65  365.68  658.42  360.26  658.36  695.84
  918.03  675.58  710.93  369.76  660.28  364.66  660.09  696.65
  917.16  677.05  711.26  373.85  662.14  369.05  661.81  697.50
  916.32  678.55  711.63  377.94  663.99  373.42  663.51  698.37
  915.50  680.06  712.04  382.03  665.83  377.76  665.19  699.27
  914.70  681.60  712.48  386.11  667.66  382.09  666.87  700.20
  913.92  683.15  712.96  390.19  669.49  386.39  668.53  701.15
  913.17  684.72  713.48  394.26  671.32  390.67  670.18  702.12
  912.44  686.30  714.02  398.31  673.13  394.93  671.82  703.12
  911.73  687.89  714.60  402.36  674.94  399.16  673.45  704.14
  911.04  689.50  715.21  406.40  676.74  403.37  675.07  705.18
  910.37  691.12  715.84  410.42  678.54  407.55  676.68  706.25
  909.73  692.75  716.50  414.43  680.33  411.71  678.28  707.33
  909.10  694.38  717.20  418.42  682.11  415.84  679.88  708.44
  908.50  696.03  717.91  422.39  683.88  419.95  681.47  709.56
  907.92  697.68  718.65  426.35  685.65  424.03  683.06  710.71
  907.35  699.35  719.42  430.29  687.40  428.09  684.63  711.87
  906.81  701.01  720.21  434.21  689.15  432.12  686.21  713.05
  906.29  702.69  721.02  438.11  690.90  436.12  687.78  714.26
  905.79  704.36  721.85  442.00  692.63  440.10  689.34  715.47
  905.31  706.05  722.71  445.86  694.35  444.06  690.90  716.71
  904.85  707.73  723.58  449.70  696.07  447.98  692.46  717.96
  904.41  709.42  724.47  453.52  697.78  451.89  694.02  719.23
  904.00  711.12  725.39  457.32  699.48  455.76  695.57  720.52
  903.60  712.81  726.32  461.10  701.17  459.61  697.12  721.82
  903.22  714.51  727.27  464.86  702.86  463.44  698.67  723.14
  902.86  716.21  728.24  468.59  704.53  467.24  700.22  724.47
  902.52  717.91  729.22  472.30  706.20  471.01  701.76  725.82
  902.20  719.61  730.22  476.00  707.86  474.76  703.30  727.18
  901.90  721.31  731.24  479.67  709.51  478.48  704.85  728.55
  901.62  723.02  732.27  483.31  711.15  482.18  706.39  729.94
  901.36  724.72  733.32  486.94  712.79  485.86  707.93  731.34
  901.12  726.42  734.38  490.55  714.42  489.51  709.47  732.76
  900.90  728.12  735.45  494.13  716.04  493.13  711.01  734.18
  900.70  729.83  736.54  497.69  717.66  496.74  712.55  735.62
  900.52  731.53  737.65  501.23  719.27  500.31  714.10  737.07
  900.36  733.23  738.76  504.75  720.87  503.87  715.64  738.53
  900.22  734.92  739.89  508.24  722.47  507.40  717.18  740.00
  900.10  736.62  741.03  511.72  724.06  510.91  718.72  741.47
  900.00  738.32  742.19  515.17  725.64  514.39  720.27  742.96
  899.92  740.01  743.35  518.60  727.22  517.86  721.81  744.46
  899.85  741.70  744.53  522.01  728.80  521.30  723.36  745.96
  899.81  743.39  745.72  525.40  730.37  524.71  724.90  747.47
  899.79  745.08  746.92  528.77  731.94  528.11  726.45  748.99
  899.78  746.77  748.13  532.12  733.50  531.48  728.00  750.51
  899.79  748.45  749.35  535.45  735.07  534.84  729.55  752.04
  899.83  750.13  750.58  538.76  736.62  538.17  731.10  753.58
  899.88  751.81  751.82  542.05  738.18  541.48  732.65  755.12
  899.95  753.49  753.07  545.32  739.73  544.77  734.21  756.66
  900.04  755.16  754.33  548.57  741.29  548.03  735.76  758.21
  900.15  756.83  755.60  551.79  742.84  551.28  737.32  759.76
  900.28  758.50  756.87  555.00  744.38  554.51  738.88  761.32
  900.43  760.17  758.16  558.19  745.93  557.72  740.44  762.88
  900.60  761.83  759.46  561.37  747.48  560.91  742.00  764.44
  900.78  763.49  760.76  564.52  749.02  564.07  743.57  766.01
  900.98  765.15  762.07  567.65  750.57  567.22  745.13  767.57
  901.21  766.81  763.39  570.77  752.11  570.35  746.70  769.14
  901.45  768.46  764.72  573.87  753.66  573.47  748.27  770.71
  901.70  770.11  766.05  576.95  755.20  576.56  749.84  772.29
  901.98  771.76  767.40  580.01  756.75  579.63  751.41  773.86
  902.28  773.40  768.75  583.06  758.29  582.69  752.99  775.43
  902.59  775.05  770.10  586.08  759.84  585.73  754.56  777.01
  902.92  776.69  771.47  589.09  761.38  588.75  756.14  778.58
  903.27  778.32  772.84  592.09  762.93  591.75  757.72  780.16
  903.63  779.96  774.21  595.06  764.48  594.74  759.30  781.73
  904.01  781.59  775.60  598.02  766.03  597.71  760.88  783.31
  904.41  783.21  776.99  600.96  767.58  600.66  762.46  784.89
  904.83  784.84  778.38  603.89  769.13  603.60  764.05  786.46
  905.27  786.46  779.78  606.80  770.68  606.52  765.64  788.04
  905.72  788.08  781.19  609.70  772.23  609.42  767.23  789.61
  906.18  789.70  782.61  612.58  773.79  612.31  768.82  791.18
  906.67  791.31  784.02  615.44  775.34  615.18  770.41  792.76
  907.17  792.93  785.45  618.29  776.90  618.04  772.00  794.33
  907.69  794.54  786.88  621.13  778.46  620.88  773.60  795.90
  908.22  796.14  788.31  623.95  780.02  623.71  775.20  797.47
  908.77  797.75  789.75  626.75  781.58  626.52  776.79  799.04
  909.33  799.35  791.20  629.54  783.14  629.31  778.39  800.61
  909.92  800.95  792.65  632.32  784.70  632.10  780.00  802.18
  910.51  802.55  794.10  635.08  786.27  634.86  781.60  803.75
  911.12  804.14  795.56  637.83  787.84  637.62  783.20  805.31
  911.75  805.73  797.02  640.56  789.40  640.36  784.81  806.88
  912.39  807.32  798.49  643.28  790.98  643.08  786.42  808.44
  913.05  808.91  799.96  645.99  792.55  645.79  788.02  810.00
  913.72  810.50  801.44  648.68  794.12  648.49  789.63  811.56
  914.41  812.08  802.92  651.36  795.69  651.18  791.25  813.12
  915.11  813.66  804.40  654.03  797.27  653.85  792.86  814.68
  915.82  815.24  805.89  656.69  798.85  656.51  794.47  816.24
  916.55  816.82  807.38  659.33  800.43  659.16  796.09  817.80
  917.29  818.39  808.88  661.96  802.01  661.79  797.70  819.35
  918.05  819.96  810.37  664.58  803.59  664.42  799.32  820.90
  918.82  821.53  811.88  667.19  805.17  667.03  800.94  822.46
  919.60  823.10  813.38  669.78  806.76  669.63  802.56  824.01
  920.40  824.67  814.89  672.37  808.34  672.21  804.18  825.56
  921.20  826.23  816.40  674.94  809.93  674.79  805.80  827.11
  922.03  827.80  817.92  677.50  811.52  677.35  807.42  828.65
  922.86  829.36  819.44  680.05  813.11  679.91  809.05  830.20
  923.71  830.92  820.96  682.59  814.70  682.45  810.67  831.74
  924.57  832.48  822.48  685.11  816.30  684.98  812.30  833.29
  925.44  834.03  824.01  687.63  817.89  687.50  813.92  834.83
  926.32  835.59  825.54  690.14  819.49  690.01  815.55  836.37
  927.22  837.14  827.07  692.63  821.08  692.51  817.18  837.91
  928.13  838.69  828.61  695.12  822.68  695.00  818.81  839.45
  929.05  840.24  830.15  697.60  824.28  697.47  820.44  840.99
  929.98  841.79  831.69  700.06  825.88  699.94  822.07  842.53
  930.92  843.34  833.23  702.52  827.48  702.40  823.70  844.06
  931.87  844.88  834.77  704.97  829.09  704.85  825.34  845.60
  932.83  846.43  836.32  707.40  830.69  707.29  826.97  847.13
  933.81  847.97  837.87  709.83  832.30  709.72  828.61  848.67
  934.79  849.51  839.42  712.25  833.90  712.14  830.24  850.20
  935.79  851.05  840.98  714.66  835.51  714.55  831.88  851.73
  936.79  852.59  842.54  717.06  837.12  716.95  833.52  853.26
