 1146.22  804.54  940.19  485.55  517.11  139.05  498.69  768.49
 1146.32  804.39  940.01  484.48  517.14  139.07  498.72  768.45
 1146.43  804.23  939.82  483.36  517.18  139.09  498.76  768.40
 1146.56  804.06  939.62  482.22  517.21  139.11  498.79  768.35
 1146.69  803.88  939.41  481.04  517.25  139.14  498.83  768.30
 1146.84  803.69  939.19  479.84  517.30  139.17  498.87  768.24
 1146.99  803.49  938.96  478.61  517.34  139.20  498.92  768.18
 1147.16  803.29  938.71  477.36  517.39  139.23  498.96  768.12
 1147.33  803.07  938.46  476.09  517.44  139.26  499.01  768.05
 1147.51  802.84  938.19  474.80  517.49  139.29  499.06  767.99
 1147.71  802.61  937.92  473.49  517.54  139.33  499.11  767.92
 1147.91  802.36  937.63  472.16  517.60  139.36  499.17  767.84
 1148.11  802.11  937.34  470.82  517.65  139.40  499.22  767.77
 1148.33  801.85  937.03  469.46  517.71  139.44  499.28  767.69
 1148.55  801.59  936.72  468.10  517.77  139.48  499.34  767.61
 1148.77  801.31  936.40  466.72  517.83  139.52  499.40  767.52
 1149.00  801.03  936.06  465.33  517.90  139.56  499.47  767.44
 1149.23  800.73  935.72  463.94  517.97  139.61  499.53  767.35
 1149.46  800.44  935.37  462.54  518.03  139.65  499.60  767.26
 1149.69  800.13  935.00  461.13  518.10  139.70  499.67  767.17
 1149.92  799.82  934.63  459.72  518.17  139.74  499.73  767.07
 1150.14  799.49  934.25  458.30  518.25  139.79  499.80  766.98
 1150.36  799.17  933.86  456.88  518.32  139.84  499.88  766.88
 1150.58  798.83  933.46  455.46  518.40  139.89  499.95  766.78
 1150.79  798.49  933.05  454.03  518.48  139.94  500.02  766.68
 1150.99  798.14  932.63  452.60  518.55  139.99  500.10  766.57
 1151.18  797.78  932.20  451.17  518.63  140.05  500.17  766.47
 1151.36  797.42  931.75  449.74  518.72  140.10  500.25  766.36
 1151.52  797.04  931.30  448.30  518.80  140.16  500.32  766.25
 1151.68  796.66  930.84  446.87  518.89  140.21  500.40  766.13
 1151.81  796.28  930.37  445.44  518.97  140.27  500.48  766.02
 1151.94  795.88  929.88  444.01  519.06  140.33  500.56  765.90
 1152.04  795.48  929.39  442.57  519.15  140.39  500.64  765.78
 1152.12  795.07  928.88  441.14  519.24  140.45  500.72  765.66
 1152.19  794.65  928.36  439.71  519.34  140.51  500.81  765.53
 1152.23  794.23  927.83  438.28  519.43  140.57  500.89  765.41
 1152.25  793.79  927.29  436.85  519.53  140.64  500.98  765.28
 1152.25  793.35  926.74  435.42  519.63  140.70  501.06  765.15
 1152.22  792.89  926.17  433.99  519.73  140.77  501.15  765.01
 1152.16  792.43  925.59  432.57  519.83  140.84  501.24  764.87
 1152.08  791.96  924.99  431.14  519.94  140.91  501.33  764.73
 1151.97  791.47  924.38  429.72  520.05  140.98  501.43  764.59
 1151.83  790.98  923.76  428.29  520.16  141.05  501.52  764.44
 1151.65  790.47  923.12  426.87  520.27  141.13  501.62  764.29
 1151.45  789.96  922.47  425.44  520.39  141.21  501.72  764.14
 1151.21  789.43  921.79  424.02  520.51  141.29  501.82  763.98
 1150.94  788.89  921.11  422.59  520.63  141.37  501.93  763.82
 1150.63  788.34  920.40  421.17  520.76  141.45  502.03  763.65
 1150.28  787.77  919.68  419.74  520.89  141.54  502.14  763.48
 1149.90  787.19  918.94  418.31  521.02  141.63  502.26  763.30
 1149.48  786.60  918.18  416.88  521.16  141.72  502.38  763.12
 1149.01  785.99  917.40  415.45  521.30  141.82  502.50  762.94
 1148.51  785.37  916.60  414.02  521.45  141.92  502.63  762.74
 1147.96  784.72  915.78  412.58  521.60  142.02  502.76  762.54
 1147.37  784.07  914.94  411.13  521.76  142.12  502.89  762.34
 1146.73  783.39  914.07  409.69  521.92  142.23  503.03  762.13
 1146.04  782.69  913.18  408.24  522.09  142.35  503.18  761.91
 1145.31  781.98  912.26  406.78  522.26  142.47  503.33  761.68
 1144.52  781.24  911.32  405.31  522.44  142.59  503.49  761.45
 1143.69  780.48  910.35  403.84  522.63  142.72  503.66  761.20
 1142.79  779.70  909.35  402.36  522.82  142.85  503.84  760.95
 1141.85  778.90  908.33  400.87  523.03  142.99  504.02  760.69
 1140.84  778.07  907.27  399.37  523.24  143.13  504.21  760.41
 1139.78  777.21  906.18  397.86  523.46  143.29  504.42  760.13
 1138.65  776.33  905.05  396.33  523.69  143.45  504.63  759.83
 1137.46  775.42  903.90  394.79  523.92  143.61  504.85  759.53
 1136.21  774.48  902.70  393.24  524.17  143.79  505.09  759.21
 1134.88  773.51  901.47  391.68  524.44  143.97  505.33  758.87
 1133.49  772.51  900.20  390.09  524.71  144.16  505.59  758.52
 1132.03  771.47  898.89  388.49  524.99  144.36  505.87  758.16
 1130.49  770.40  897.54  386.87  525.29  144.57  506.16  757.78
 1128.88  769.29  896.14  385.23  525.60  144.79  506.46  757.39
 1127.19  768.15  894.70  383.57  525.93  145.02  506.78  756.98
 1125.43  766.97  893.22  381.89  526.27  145.27  507.12  756.55
 1123.59  765.76  891.69  380.19  526.62  145.52  507.48  756.10
 1121.66  764.51  890.12  378.47  526.99  145.79  507.85  755.64
 1119.66  763.22  888.50  376.73  527.38  146.07  508.24  755.15
 1117.58  761.89  886.83  374.96  527.79  146.37  508.66  754.65
 1115.42  760.52  885.12  373.18  528.21  146.68  509.09  754.13
 1113.19  759.12  883.36  371.37  528.65  147.00  509.55  753.58
 1110.87  757.68  881.56  369.54  529.11  147.34  510.02  753.02
 1108.49  756.20  879.71  367.69  529.58  147.69  510.52  752.43
 1106.02  754.69  877.82  365.81  530.08  148.07  511.05  751.83
 1103.49  753.14  875.89  363.92  530.59  148.45  511.59  751.20
 1100.89  751.56  873.91  362.02  531.13  148.86  512.16  750.56
 1098.22  749.95  871.90  360.09  531.68  149.28  512.75  749.89
 1095.49  748.31  869.85  358.14  532.25  149.72  513.37  749.20
 1092.70  746.63  867.75  356.18  532.85  150.17  514.02  748.49
 1089.85  744.93  865.63  354.21  533.46  150.65  514.68  747.76
