#$T [{rm MeV}]$    $Theta^{mumu}/T^4$    multicolumn{1}{c|}{$p/T^4$}    multicolumn{1}{c|}{$epsilon/T^4$}  multicolumn{1}{c|}{$s/T^3$}     $C_V/T^3$    multicolumn{1}{c|}{$c_s^2$} 
130     1.01  -0.10  -0.19     0.439  -0.44   -0.65       2.33  -0.16  -0.33      2.77  -0.20  -0.39     16.5  -0.9  -3.0     0.168  -0.015  -0.006  
135     1.21  -0.21  -0.23     0.481  -0.67   -0.69       2.65  -0.35  -0.38      3.13  -0.41  -0.44     20.4  -3.0  -3.1     0.153  -0.010  -0.012  
140     1.46  -0.24  -0.25     0.529  -0.72   -0.75       3.05  -0.41  -0.43      3.58  -0.47  -0.50     24.5  -3.2  -3.4     0.146  -0.008  -0.009  
145     1.76  -0.27  -0.28     0.586  -0.78   -0.82       3.52  -0.46  -0.48      4.11  -0.52  -0.55     28.6  -3.4  -3.6     0.144  -0.006  -0.007  
150     2.09  -0.29  -0.30     0.651  -0.85   -0.89       4.05  -0.50  -0.52      4.70  -0.58  -0.60     32.6  -3.6  -3.6     0.144  -0.006  -0.007  
155     2.43  -0.31  -0.32     0.726  -0.93   -0.97       4.61  -0.54  -0.56      5.34  -0.62  -0.65     36.2  -3.6  -3.5     0.148  -0.007  -0.007  
160     2.76  -0.32  -0.32     0.808  -0.100  -0.105      5.19  -0.57  -0.59      6.00  -0.66  -0.68     39.3  -3.4  -3.3     0.153  -0.008  -0.009  
165     3.07  -0.32  -0.31     0.898  -0.108  -0.112      5.76  -0.59  -0.60      6.66  -0.69  -0.70     41.8  -3.2  -3.0     0.159  -0.009  -0.010  
170     3.34  -0.31  -0.30     0.994  -0.115  -0.118      6.32  -0.60  -0.60      7.32  -0.70  -0.71     43.8  -2.9  -2.7     0.167  -0.010  -0.010  
175     3.56  -0.29  -0.28     1.094  -0.121  -0.124      6.85  -0.60  -0.60      7.94  -0.71  -0.71     45.2  -2.6  -2.4     0.176  -0.011  -0.010  
180     3.74  -0.27  -0.25     1.197  -0.126  -0.129      7.33  -0.59  -0.59      8.53  -0.71  -0.70     46.2  -2.4  -2.1     0.185  -0.011  -0.010  
185     3.88  -0.25  -0.23     1.302  -0.130  -0.133      7.78  -0.58  -0.57      9.08  -0.71  -0.71     47.0  -2.2  -1.9     0.194  -0.011  -0.010  
190     3.97  -0.22  -0.19     1.406  -0.134  -0.136      8.19  -0.57  -0.56      9.60  -0.69  -0.68     47.5  -1.9  -1.7     0.202  -0.010  -0.010  
195     4.03  -0.19  -0.16     1.510  -0.137  -0.139      8.56  -0.56  -0.54     10.07  -0.68  -0.67     47.9  -1.7  -1.6     0.210  -0.010  -0.010  
200     4.05  -0.16  -0.14     1.613  -0.140  -0.141      8.89  -0.54  -0.52     10.50  -0.67  -0.65     48.1  -1.6  -1.5     0.218  -0.010  -0.010  
205     4.05  -0.14  -0.14     1.713  -0.142  -0.143      9.19  -0.52  -0.50     10.90  -0.65  -0.63     48.4  -1.5  -1.6     0.225  -0.010  -0.010  
210     4.03  -0.15  -0.15     1.810  -0.143  -0.143      9.46  -0.50  -0.48     11.27  -0.64  -0.62     48.6  -1.6  -1.6     0.232  -0.010  -0.010  
215     3.99  -0.16  -0.16     1.904  -0.144  -0.144      9.70  -0.48  -0.47     11.61  -0.62  -0.60     48.8  -1.6  -1.7     0.238  -0.010  -0.009  
220     3.94  -0.17  -0.17     1.995  -0.144  -0.144      9.93  -0.47  -0.46     11.92  -0.61  -0.59     49.1  -1.7  -1.8     0.243  -0.009  -0.009  
225     3.88  -0.18  -0.17     2.083  -0.145  -0.144     10.13  -0.46  -0.45     12.21  -0.59  -0.58     49.4  -1.8  -1.8     0.247  -0.009  -0.008  
230     3.82  -0.18  -0.18     2.168  -0.145  -0.144     10.32  -0.45  -0.44     12.49  -0.59  -0.58     49.8  -1.8  -1.9     0.251  -0.008  -0.008  
235     3.76  -0.19  -0.18     2.249  -0.144  -0.143     10.50  -0.45  -0.44     12.75  -0.59  -0.58     50.3  -1.9  -1.9     0.254  -0.008  -0.007  
240     3.69  -0.19  -0.19     2.328  -0.144  -0.143     10.68  -0.44  -0.44     13.00  -0.58  -0.58     50.7  -1.9  -1.9     0.256  -0.008  -0.007  
245     3.63  -0.20  -0.19     2.403  -0.144  -0.143     10.84  -0.44  -0.44     13.24  -0.58  -0.57     51.1  -1.9  -1.9     0.259  -0.007  -0.007  
250     3.57  -0.20  -0.20     2.476  -0.143  -0.142     10.99  -0.44  -0.44     13.47  -0.57  -0.57     51.5  -1.9  -1.9     0.261  -0.007  -0.006  
255     3.50  -0.21  -0.20     2.546  -0.143  -0.142     11.14  -0.44  -0.44     13.68  -0.57  -0.57     51.9  -1.9  -1.9     0.264  -0.007  -0.006  
260     3.44  -0.21  -0.21     2.613  -0.143  -0.142     11.28  -0.44  -0.44     13.89  -0.58  -0.57     52.2  -1.9  -1.9     0.266  -0.007  -0.006  
265     3.38  -0.21  -0.21     2.678  -0.142  -0.141     11.41  -0.44  -0.44     14.09  -0.58  -0.57     52.5  -1.9  -1.8     0.268  -0.006  -0.006  
270     3.32  -0.21  -0.21     2.741  -0.142  -0.141     11.54  -0.44  -0.44     14.28  -0.57  -0.57     52.8  -1.8  -1.8     0.270  -0.006  -0.006  
275     3.26  -0.21  -0.21     2.801  -0.141  -0.141     11.66  -0.44  -0.44     14.46  -0.57  -0.57     53.1  -1.8  -1.8     0.272  -0.006  -0.005  
280     3.20  -0.21  -0.21     2.859  -0.141  -0.140     11.77  -0.44  -0.43     14.63  -0.57  -0.57     53.3  -1.8  -1.7     0.274  -0.006  -0.005 
285     3.14  -0.21  -0.21     2.915  -0.141  -0.140     11.88  -0.43  -0.43     14.80  -0.57  -0.57     53.6  -1.8  -1.7     0.276  -0.005  -0.005  
290     3.08  -0.21  -0.21     2.969  -0.140  -0.140     11.99  -0.43  -0.43     14.95  -0.57  -0.56     53.8  -1.7  -1.7     0.278  -0.005  -0.005  
295     3.02  -0.20  -0.21     3.021  -0.140  -0.140     12.08  -0.43  -0.43     15.11  -0.56  -0.56     54.0  -1.7  -1.7     0.280  -0.005  -0.005  
300     2.96  -0.20  -0.21     3.072  -0.140  -0.139     12.18  -0.43  -0.43     15.25  -0.56  -0.56     54.2  -1.7  -1.7     0.282  -0.005  -0.006  

