 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.98  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.94  519.16  140.63  503.43  766.16
 1148.95  802.77  944.22  486.88  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.80  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.70  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.56  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.39  519.16  140.63  503.43  766.15
 1148.93  802.71  944.16  486.18  519.17  140.64  503.44  766.14
 1148.93  802.69  944.14  485.92  519.17  140.64  503.44  766.14
 1148.92  802.67  944.11  485.63  519.18  140.64  503.44  766.13
 1148.92  802.64  944.07  485.29  519.18  140.65  503.45  766.12
 1148.92  802.60  944.03  484.90  519.19  140.65  503.46  766.11
 1148.92  802.56  943.98  484.46  519.20  140.66  503.46  766.10
 1148.92  802.51  943.92  483.98  519.21  140.66  503.47  766.09
 1148.93  802.46  943.85  483.44  519.22  140.67  503.48  766.07
 1148.94  802.39  943.77  482.86  519.23  140.68  503.49  766.06
 1148.95  802.32  943.69  482.22  519.25  140.69  503.51  766.04
 1148.97  802.24  943.59  481.55  519.27  140.70  503.52  766.01
 1149.00  802.15  943.49  480.82  519.28  140.71  503.54  765.99
 1149.03  802.05  943.37  480.05  519.31  140.73  503.56  765.96
 1149.07  801.95  943.24  479.24  519.33  140.74  503.58  765.93
 1149.12  801.83  943.10  478.39  519.35  140.76  503.61  765.90
 1149.18  801.70  942.96  477.50  519.38  140.78  503.63  765.86
 1149.24  801.57  942.80  476.57  519.41  140.80  503.66  765.82
 1149.32  801.42  942.62  475.61  519.44  140.82  503.69  765.78
 1149.41  801.26  942.44  474.61  519.48  140.84  503.73  765.73
 1149.50  801.10  942.25  473.59  519.51  140.87  503.76  765.69
 1149.61  800.92  942.04  472.53  519.55  140.89  503.80  765.64
 1149.73  800.74  941.83  471.44  519.59  140.92  503.84  765.58
 1149.86  800.54  941.60  470.33  519.64  140.95  503.88  765.52
 1149.99  800.34  941.36  469.20  519.68  140.98  503.93  765.46
 1150.14  800.12  941.11  468.04  519.73  141.01  503.98  765.40
 1150.29  799.90  940.85  466.85  519.78  141.04  504.02  765.34
 1150.45  799.66  940.57  465.65  519.83  141.08  504.08  765.27
 1150.61  799.42  940.29  464.43  519.89  141.12  504.13  765.20
 1150.78  799.16  939.99  463.18  519.95  141.15  504.19  765.12
 1150.95  798.89  939.68  461.92  520.01  141.19  504.25  765.04
 1151.12  798.62  939.35  460.64  520.07  141.24  504.31  764.96
 1151.29  798.33  939.02  459.34  520.13  141.28  504.37  764.88
 1151.45  798.03  938.66  458.02  520.20  141.32  504.43  764.79
 1151.61  797.72  938.30  456.69  520.27  141.37  504.50  764.70
 1151.77  797.40  937.92  455.34  520.34  141.42  504.57  764.61
 1151.91  797.07  937.52  453.97  520.41  141.47  504.64  764.51
 1152.04  796.72  937.11  452.58  520.49  141.52  504.71  764.41
 1152.15  796.36  936.68  451.17  520.57  141.57  504.79  764.30
 1152.25  795.99  936.23  449.75  520.66  141.63  504.87  764.19
 1152.33  795.60  935.76  448.31  520.74  141.69  504.95  764.08
 1152.38  795.19  935.27  446.84  520.83  141.75  505.03  763.96
 1152.40  794.77  934.76  445.36  520.93  141.81  505.12  763.84
 1152.39  794.33  934.23  443.86  521.02  141.88  505.21  763.71
 1152.35  793.87  933.67  442.34  521.13  141.94  505.30  763.58
 1152.27  793.39  933.09  440.79  521.23  142.01  505.40  763.44
 1152.16  792.90  932.48  439.22  521.34  142.09  505.50  763.29
 1151.99  792.38  931.85  437.63  521.46  142.17  505.60  763.14
 1151.79  791.83  931.18  436.01  521.58  142.25  505.71  762.98
 1151.53  791.27  930.48  434.37  521.71  142.33  505.82  762.82
 1151.22  790.67  929.75  432.70  521.84  142.42  505.94  762.64
 1150.85  790.05  928.99  431.00  521.98  142.52  506.07  762.46
 1150.42  789.40  928.18  429.28  522.13  142.62  506.20  762.27
 1149.92  788.73  927.34  427.53  522.28  142.72  506.33  762.07
 1149.36  788.02  926.47  425.75  522.44  142.83  506.48  761.86
 1148.73  787.28  925.55  423.94  522.61  142.95  506.63  761.63
 1148.03  786.50  924.58  422.09  522.79  143.07  506.79  761.40
 1147.25  785.69  923.58  420.22  522.98  143.20  506.96  761.15
 1146.39  784.84  922.52  418.31  523.18  143.33  507.14  760.90
 1145.45  783.96  921.43  416.37  523.39  143.48  507.33  760.63
 1144.43  783.04  920.28  414.40  523.61  143.63  507.53  760.34
 1143.33  782.08  919.08  412.39  523.84  143.79  507.74  760.04
 1142.13  781.08  917.84  410.35  524.09  143.96  507.97  759.73
 1140.85  780.03  916.54  408.28  524.34  144.13  508.21  759.40
 1139.48  778.95  915.19  406.17  524.61  144.32  508.46  759.06
 1138.02  777.82  913.79  404.04  524.89  144.52  508.72  758.70
 1136.46  776.66  912.33  401.87  525.19  144.72  509.00  758.32
 1134.82  775.45  910.82  399.66  525.50  144.94  509.29  757.93
 1133.08  774.20  909.26  397.43  525.82  145.17  509.60  757.51
 1131.26  772.90  907.65  395.16  526.16  145.41  509.93  757.08
 1129.34  771.57  905.98  392.87  526.52  145.67  510.27  756.64
 1127.34  770.19  904.27  390.55  526.89  145.93  510.64  756.17
 1125.25  768.77  902.50  388.20  527.28  146.21  511.02  755.68
 1123.07  767.31  900.68  385.82  527.68  146.50  511.41  755.18
 1120.81  765.81  898.81  383.42  528.10  146.81  511.83  754.66
 1118.47  764.27  896.89  380.99  528.54  147.13  512.27  754.11
 1116.04  762.69  894.92  378.53  529.00  147.47  512.73  753.55
 1113.54  761.08  892.90  376.06  529.47  147.82  513.21  752.96
 1110.96  759.43  890.83  373.56  529.96  148.18  513.71  752.36
 1108.31  757.74  888.72  371.04  530.48  148.57  514.24  751.74
 1105.59  756.01  886.55  368.49  531.01  148.97  514.78  751.09
 1102.79  754.25  884.35  365.93  531.56  149.38  515.36  750.42
 1099.93  752.45  882.09  363.34  532.13  149.82  515.95  749.73
 1097.01  750.62  879.79  360.73  532.72  150.28  516.58  749.02
 1094.03  748.76  877.45  358.10  533.34  150.75  517.22  748.29
 1090.98  746.86  875.06  355.45  533.97  151.25  517.90  747.53
 1087.89  744.93  872.62  352.79  534.63  151.76  518.60  746.75
 1084.74  742.96  870.14  350.10  535.31  152.30  519.34  745.95
 1081.54  740.97  867.62  347.39  536.02  152.87  520.10  745.12
 1078.30  738.94  865.05  344.66  536.75  153.46  520.90  744.27
 1075.03  736.88  862.44  341.91  537.50  154.07  521.72  743.40
 1071.71  734.80  859.78  339.15  538.29  154.71  522.59  742.50
 1068.37  732.68  857.08  336.36  539.10  155.39  523.48  741.58
 1065.00  730.54  854.34  333.56  539.94  156.09  524.41  740.63
 1061.62  728.37  851.55  330.74  540.80  156.82  525.38  739.65
 1058.22  726.17  848.73  327.90  541.70  157.59  526.39  738.65
 1054.81  723.95  845.85  325.05  542.63  158.39  527.43  737.62
 1051.40  721.70  842.94  322.18  543.59  159.22  528.52  736.56
 1047.99  719.43  839.98  319.30  544.58  160.10  529.65  735.48
 1044.60  717.14  836.98  316.41  545.60  161.02  530.82  734.37
 1041.23  714.82  833.95  313.51  546.66  161.98  532.04  733.24
 1037.88  712.50  830.87  310.61  547.76  162.98  533.30  732.08
 1034.57  710.15  827.75  307.70  548.89  164.04  534.61  730.89
 1031.31  707.79  824.59  304.80  550.06  165.14  535.97  729.68
